date,presence,source,source_detailed
20190701,yes,study,from MAPPPD: 10.1002/rse2.176
19891228,yes,TM,
19891212,yes,TM,
19891128,yes,TM,
19721201,unclear,MSS,
20011129,unclear,ETM,
19800701,yes,study,"Wilson, G. J., and R. H. Taylor. 1984. Distribution and Abundance of penguins in the Ross Sea sector of Antarctica. N. Z. Antarctic Record 6, 1–7"
