year,colony_size_chicks,min_area,min_area_no_err,avg_area,avg_area_no_err,max_area,max_area_no_err,avg_cluster_area_with_error,avg_cluster_area_no_error,observations
1972,Data in MAPPPD,378020.6349,267872.2707,1664301.085,867739.3011,4321792.194,1574202.194,,,4
1973,Data in MAPPPD,,,,,,,,,
1974,Data in MAPPPD,,,,,,,,,
1975,Data in MAPPPD,566548.0895,394141.7218,1635268.563,1433426.243,2703989.037,2472710.765,,,2
1976,Data in MAPPPD,,,,,,,,,
1977,Data in MAPPPD,,,,,,,,,
1978,Data in MAPPPD,,,,,,,,,
1979,Data in MAPPPD,,,,,,,,,
1980,Data in MAPPPD,367507.5742,186406.7904,388639.5163,209127.8842,409771.4584,231848.978,388639.5163,209127.8842,2
1981,Data in MAPPPD,,,,,,,,,
1982,Data in MAPPPD,,,,,,,,,
1983,Data in MAPPPD,,,,,,,,,
1984,Data in MAPPPD,,,,,,,,,
1985,Data in MAPPPD,,,,,,,,,
1986,Data in MAPPPD,,,,,,,,,
1987,Data in MAPPPD,,,,,,,,,
1988,Data in MAPPPD,1545851.126,1464247.487,1545851.126,1464247.487,1545851.126,1464247.487,,,1
1989,Data in MAPPPD,736129.3289,622092.4073,886009.5894,784993.2923,1035889.85,947894.1773,,,2
1990,Data in MAPPPD,1723776.793,1723776.793,1723776.793,1723776.793,1723776.793,1723776.793,,,1
1991,Data in MAPPPD,,,,,,,,,
1992,Data in MAPPPD,,,,,,,,,
1993,Data in MAPPPD,,,,,,,,,
1994,Data in MAPPPD,,,,,,,,,
1995,Data in MAPPPD,,,,,,,,,
1996,Data in MAPPPD,,,,,,,,,
1997,Data in MAPPPD,,,,,,,,,
1998,Data in MAPPPD,,,,,,,,,
1999,Data in MAPPPD,188348.8186,188348.8186,519007.1515,479463.4081,876222.3595,816212.8654,,,3
2000,Data in MAPPPD,,,,,,,,,
2001,Data in MAPPPD,544739.1702,544739.1702,1397942.712,1360568.199,2804734.419,2743253.079,,,4
2002,Data in MAPPPD,800492.6691,726858.0403,1659053.718,1597404.174,4088552.522,4010386.711,,,8
2003,Data in MAPPPD,,,,,,,,,
2004,Data in MAPPPD,,,,,,,,,
2005,Data in MAPPPD,,,,,,,,,
2006,Data in MAPPPD,338762.7471,213950.1764,2088741.272,1390966.685,3978223.999,2362169.273,,,10
2007,Data in MAPPPD,532230.2682,313941.2579,1554107.076,1167848.221,3497054.916,2689957.971,532230.2682,313941.2579,8
2008,Data in MAPPPD,453983.0891,200378.7083,3774054.804,2980370.962,7835651.849,6698138.261,,,7
2009,Data in MAPPPD,1846198.499,960683.5872,2165581.129,1323854.405,2430005.681,1846958.25,,,4
2010,Data in MAPPPD,657303.2839,377440.8878,2144013.88,1436741.074,5897028.388,3934010.76,,,8
2011,Data in MAPPPD,833297.269,431787.9695,2532046.303,2119726.488,5794222.77,5734591.76,,,9
2012,Data in MAPPPD,469865.4033,297608.7584,3252275.058,2398315.91,8508795.352,7042490.068,724298.4229,391367.0553,8
2013,Data in MAPPPD,549066.8633,490918.2252,1711734.927,1645911.638,5280304.96,5197923.333,549066.8633,490918.2252,7
2014,Data in MAPPPD,218029.4917,169386.6949,1041117.743,952935.6914,3034494.575,3034494.575,366823.4577,265079.9889,11
2015,Data in MAPPPD,130851.5614,65719.6264,1584588.787,1541911.793,4476600.821,4400548.156,221264.4012,170020.3243,11
2016,Data in MAPPPD,162757.88,162757.88,1268138.269,1240942.989,5418247.572,5381459.647,206866.6775,206866.6775,11
2017,Data in MAPPPD,62784.92388,62784.92388,207941.1759,122585.5773,368781.895,154096.8043,280519.3019,152485.904,3
2018,Data in MAPPPD,112837.0751,112837.0751,1045803.832,1016613.162,2540100.478,2501321.381,229902.5587,191730.7546,8
2019,Data in MAPPPD,64409.5301,64409.5301,693644.9485,541208.5704,2271516.311,2271516.311,158180.1167,158180.1167,10
2020,Data in MAPPPD,280374.9353,219565.2643,990508.3966,947571.5847,1477120.442,1442080.288,315979.7915,260839.0671,8
2021,Data in MAPPPD,185407.3335,154953.7882,1857633.706,1787335.264,4126642.279,4083016.002,271750.8762,185965.3136,8
2022,Data in MAPPPD,312523.5883,253308.8168,1055258.273,924512.4043,1982095.617,1953107.124,625018.7066,284413.5837,12
2023,Data in MAPPPD,83131.48068,42538.78834,618790.0582,604027.7149,2544602.236,2544602.236,124771.6202,100167.7147,10
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
